location_id,lon,lat,thr_low,thr_high,thr_baseline,thr_opt,thr_shift,cost_baseline,cost_opt,thr_final
91,-124.21,41.86,0.387181226,0.400272771,0.39372699850000004,,,,,0.39372699850000004
92,-124.21,41.92,0.388623011,0.399430089,0.39402655,,,,,0.39402655
93,-124.21,41.99,0.386531363,0.39755728,0.3920443215,,,,,0.3920443215
94,-124.21,43.67,0.389490519,0.397164016,0.3933272675,,,,,0.3933272675
95,-124.2,40.76,0.390553004,0.402859118,0.396706061,0.252,-0.144706061,84.0,49.0,0.252
96,-124.2,47.18,0.481341195,0.51081254,0.4960768675,,,,,0.4960768675
97,-124.2,48.25,0.39772564,0.552924318,0.475324979,,,,,0.475324979
98,-124.19,41.75,0.384738208,0.399430089,0.3920841485,0.4710000000000001,0.07891585150000008,22.0,10.0,0.4710000000000001
99,-124.18,40.81,0.390553004,0.402859118,0.396706061,,,,,0.396706061
100,-124.18,43.76,0.393134721,0.400051099,0.39659291,,,,,0.39659291
101,-124.18,47.09,0.482408045,0.511960338,0.4971841915,,,,,0.4971841915
102,-124.17,40.86,0.390553004,0.402859118,0.396706061,,,,,0.396706061
103,-124.17,46.93,0.481854297,0.512595017,0.49722465699999996,,,,,0.49722465699999996
104,-124.17,47.01,0.484110679,0.509655718,0.49688319849999996,,,,,0.49688319849999996
105,-124.16,41.14,0.390553004,0.402859118,0.396706061,,,,,0.396706061
106,-124.16,41.73,0.387181226,0.399430089,0.3933056575,0.472,0.07869434249999996,16.0,2.0,0.472
107,-124.16,43.85,0.399221482,0.41260368,0.405912581,,,,,0.405912581
108,-124.15,41.05,0.390553004,0.402859118,0.396706061,,,,,0.396706061
109,-124.15,41.14,0.390553004,0.402859118,0.396706061,,,,,0.396706061
110,-124.15,43.93,0.401659882,0.415208335,0.4084341085,,,,,0.4084341085
111,-124.14,40.94,0.389826173,0.402859118,0.3963426455,,,,,0.3963426455
112,-124.14,41.67,0.388192968,0.399430089,0.3938115285,,,,,0.3938115285
113,-124.14,41.7,0.388192968,0.399430089,0.3938115285,,,,,0.3938115285
114,-124.14,44.02,0.426340165,0.436239656,0.4312899105,0.484,0.0527100895,12.0,10.0,0.484
115,-124.14,46.9,0.484169219,0.510761536,0.49746537749999997,,,,,0.49746537749999997
116,-124.14,47.03,0.371217021,0.39034741,0.3807822155,,,,,0.3807822155
117,-124.13,44.12,0.447092212,0.458816994,0.452954603,,,,,0.452954603
118,-124.13,46.96,0.479820026,0.504525877,0.49217295149999996,,,,,0.49217295149999996
119,-124.12,40.11,0.400385513,0.414374931,0.407380222,,,,,0.407380222
120,-124.12,44.2,0.447611471,0.464151498,0.4558814845,,,,,0.4558814845
121,-124.11,41.03,0.389826173,0.402859118,0.3963426455,,,,,0.3963426455
122,-124.11,41.22,0.391525865,0.407195046,0.3993604555,,,,,0.3993604555
123,-124.11,44.29,0.444763521,0.464110253,0.45443688699999996,,,,,0.45443688699999996
124,-124.11,46.83,0.483275433,0.509058773,0.496167103,,,,,0.496167103
125,-124.1,41.57,0.38892629,0.399430089,0.3941781895,,,,,0.3941781895
126,-124.1,48.22,0.378656654,0.416126062,0.39739135800000003,,,,,0.39739135800000003
127,-124.09,41.31,0.38333672,0.398664053,0.3910003865,,,,,0.3910003865
128,-124.09,44.37,0.510703536,0.522914032,0.516808784,,,,,0.516808784
129,-124.09,44.41,0.496235617,0.512000771,0.504118194,,,,,0.504118194
130,-124.08,41.52,0.383455797,0.399430089,0.391442943,,,,,0.391442943
131,-124.08,41.54,0.383455797,0.399430089,0.391442943,,,,,0.391442943
132,-124.08,44.51,0.503557318,0.522914032,0.513235675,,,,,0.513235675
133,-124.08,44.68,0.504606158,0.525198155,0.5149021565,,,,,0.5149021565
134,-124.08,46.26,0.431473504,0.465546526,0.448510015,,,,,0.448510015
135,-124.08,46.72,0.4829539,0.51745915,0.500206525,,,,,0.500206525
136,-124.08,46.86,0.366514393,0.3893085,0.37791144649999997,,,,,0.37791144649999997
137,-124.07,40.02,0.394504842,0.408389767,0.4014473045,,,,,0.4014473045
138,-124.07,41.38,0.383455797,0.398664053,0.391059925,,,,,0.391059925
139,-124.07,41.46,0.383455797,0.399430089,0.391442943,,,,,0.391442943
140,-124.07,44.61,0.505753977,0.525198155,0.515476066,0.7980000000000003,0.2825239340000003,921.0,809.0,0.7980000000000003
141,-124.07,44.63,0.505753977,0.525198155,0.515476066,0.43200000000000016,-0.0834760659999998,32.0,21.0,0.43200000000000016
142,-124.07,44.69,0.501302869,0.522150155,0.511726512,,,,,0.511726512
143,-124.07,44.8,0.488644744,0.509614104,0.499129424,,,,,0.499129424
144,-124.07,46.29,0.435963604,0.469262668,0.45261313599999997,,,,,0.45261313599999997
145,-124.07,46.64,0.484747423,0.51745915,0.5011032865,2.1780000000000004,1.6768967135000004,130.0,106.0,2.1780000000000004
146,-124.06,44.66,0.504606158,0.525198155,0.5149021565,,,,,0.5149021565
147,-124.06,44.75,0.488644744,0.509614104,0.499129424,,,,,0.499129424
148,-124.06,46.28,0.434486496,0.467891068,0.451188782,,,,,0.451188782
149,-124.06,46.34,0.434486496,0.467891068,0.451188782,,,,,0.451188782
150,-124.06,46.44,0.433168337,0.467825776,0.45049705650000005,,,,,0.45049705650000005
151,-124.06,46.54,0.433267026,0.466430801,0.4498489135,,,,,0.4498489135
152,-124.05,44.84,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
153,-124.05,46.3,0.434486496,0.467999925,0.4512432105,,,,,0.4512432105
154,-124.05,46.86,0.366514393,0.390016373,0.378265383,,,,,0.378265383
155,-124.05,47.03,0.366514393,0.389429476,0.3779719345,,,,,0.3779719345
156,-124.04,44.89,0.444574502,0.462875098,0.4537248,,,,,0.4537248
157,-124.04,46.27,0.4829539,0.517186688,0.500070294,,,,,0.500070294
158,-124.04,46.9,0.434588858,0.460796237,0.4476925475,,,,,0.4476925475
159,-124.03,44.92,0.384346322,0.397723535,0.3910349285,,,,,0.3910349285
160,-124.03,44.9,0.388091008,0.401779559,0.3949352835,,,,,0.3949352835
161,-124.03,44.89,0.444574502,0.462875098,0.4537248,,,,,0.4537248
162,-124.03,44.94,0.444574502,0.462875098,0.4537248,,,,,0.4537248
163,-124.03,46.64,0.453608984,0.483921545,0.4687652645,,,,,0.4687652645
164,-124.03,46.59,0.447162295,0.481365553,0.464263924,,,,,0.464263924
165,-124.03,46.51,0.447085404,0.488634467,0.46785993550000005,,,,,0.46785993550000005
166,-124.02,44.92,0.394317636,0.409195099,0.4017563675,,,,,0.4017563675
167,-124.02,44.93,0.388091008,0.401779559,0.3949352835,,,,,0.3949352835
168,-124.02,45.05,0.501302869,0.522063927,0.511683398,,,,,0.511683398
169,-124.02,46.23,0.483900408,0.517508551,0.5007044795,,,,,0.5007044795
170,-124.02,46.31,0.431374814,0.466811482,0.449093148,,,,,0.449093148
171,-124.02,46.44,0.45512148,0.483728043,0.4694247615,,,,,0.4694247615
172,-124.02,46.99,0.436473736,0.45635466,0.44641419800000004,,,,,0.44641419800000004
173,-124.01,44.62,0.487174621,0.515047171,0.5011108959999999,0.3979999999999999,-0.10311089600000001,35.0,20.0,0.3979999999999999
174,-124.01,44.9,0.394317636,0.409195099,0.4017563675,,,,,0.4017563675
175,-124.01,45.03,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
176,-124.01,45.05,0.446647044,0.459720365,0.4531837045,,,,,0.4531837045
177,-124.01,45.08,0.501302869,0.522063927,0.511683398,,,,,0.511683398
178,-124.01,45.34,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
179,-124.01,46.71,0.484550438,0.519328064,0.501939251,0.3620000000000001,-0.13993925099999993,62.0,38.0,0.3620000000000001
180,-123.99,45.1,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
181,-123.99,45.94,0.491272542,0.516702285,0.5039874135,,,,,0.5039874135
182,-123.99,46.23,0.484290749,0.517443363,0.500867056,,,,,0.500867056
183,-123.99,46.21,0.484290749,0.517443363,0.500867056,,,,,0.500867056
184,-123.98,39.95,0.401611934,0.418697549,0.4101547415,,,,,0.4101547415
185,-123.98,45.15,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
186,-123.98,45.22,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
187,-123.98,45.35,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
188,-123.98,45.49,0.490664119,0.511117241,0.50089068,,,,,0.50089068
189,-123.98,45.76,0.48918166,0.516702285,0.5029419725000001,,,,,0.5029419725000001
190,-123.98,45.96,0.491272542,0.516702285,0.5039874135,,,,,0.5039874135
191,-123.98,46.38,0.453900518,0.482178421,0.46803946949999997,,,,,0.46803946949999997
192,-123.97,45.16,0.43562188,0.445940085,0.4407809825,,,,,0.4407809825
193,-123.97,45.22,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
194,-123.97,45.23,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
195,-123.97,45.34,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
196,-123.97,45.36,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
197,-123.97,45.46,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
198,-123.97,45.48,0.49068333,0.511117241,0.5009002855,,,,,0.5009002855
199,-123.97,45.49,0.490664119,0.511117241,0.50089068,,,,,0.50089068
200,-123.97,45.75,0.48872446,0.516310399,0.5025174295,,,,,0.5025174295
201,-123.97,45.76,0.48918166,0.516702285,0.5029419725000001,,,,,0.5029419725000001
202,-123.97,45.78,0.489378608,0.516702285,0.5030404465,,,,,0.5030404465
203,-123.97,45.8,0.489378608,0.516702285,0.5030404465,,,,,0.5030404465
204,-123.97,45.92,0.491272542,0.516702285,0.5039874135,,,,,0.5039874135
205,-123.97,46.3,0.434756107,0.467700038,0.45122807249999997,,,,,0.45122807249999997
206,-123.96,45.27,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
207,-123.96,45.28,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
208,-123.96,45.28,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
209,-123.96,45.41,0.384346322,0.397806662,0.391076492,,,,,0.391076492
210,-123.96,45.42,0.446647044,0.459720365,0.4531837045,,,,,0.4531837045
211,-123.96,45.38,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
212,-123.96,45.51,0.490664119,0.511117241,0.50089068,,,,,0.50089068
213,-123.96,45.51,0.490664119,0.511117241,0.50089068,,,,,0.50089068
214,-123.96,45.57,0.441416785,0.465189629,0.453303207,,,,,0.453303207
215,-123.96,46.14,0.48508065,0.512086743,0.4985836965,,,,,0.4985836965
216,-123.96,46.64,0.450673205,0.48965911,0.4701661575,,,,,0.4701661575
217,-123.95,45.73,0.488644744,0.516130785,0.5023877645,,,,,0.5023877645
218,-123.95,45.98,0.491272542,0.516702285,0.5039874135,,,,,0.5039874135
219,-123.95,46.38,0.452653492,0.480364197,0.46650884449999996,,,,,0.46650884449999996
220,-123.95,46.6,0.447940808,0.481514845,0.4647278265,,,,,0.4647278265
221,-123.95,48.17,0.379211719,0.410572002,0.3948918605,,,,,0.3948918605
222,-123.94,45.51,0.396789122,0.412742226,0.40476567399999996,,,,,0.40476567399999996
223,-123.94,45.65,0.487603734,0.510351087,0.4989774105,,,,,0.4989774105
224,-123.94,45.66,0.487603734,0.510351087,0.4989774105,,,,,0.4989774105
225,-123.94,46.97,0.437907223,0.452830999,0.445369111,,,,,0.445369111
226,-123.93,45.41,0.384346322,0.397806662,0.391076492,,,,,0.391076492
227,-123.93,45.67,0.488550242,0.513438127,0.5009941845,,,,,0.5009941845
228,-123.93,45.69,0.488550242,0.513438127,0.5009941845,,,,,0.5009941845
229,-123.93,45.68,0.488550242,0.513438127,0.5009941845,,,,,0.5009941845
230,-123.93,46.0,0.486752639,0.515395999,0.501074319,,,,,0.501074319
231,-123.93,46.2,0.483640718,0.519792743,0.5017167305,,,,,0.5017167305
232,-123.93,46.44,0.452655939,0.483094201,0.46787507,,,,,0.46787507
233,-123.93,46.49,0.4543615,0.484010236,0.46918586799999995,,,,,0.46918586799999995
234,-123.93,46.72,0.485901266,0.509206932,0.497554099,0.3620000000000001,-0.13555409899999993,64.0,34.0,0.3620000000000001
235,-123.93,46.93,0.437907223,0.452830999,0.445369111,,,,,0.445369111
236,-123.92,39.88,0.402385657,0.418697549,0.410541603,,,,,0.410541603
237,-123.92,45.55,0.504606158,0.525111927,0.5148590424999999,,,,,0.5148590424999999
238,-123.92,45.71,0.487345826,0.511194212,0.499270019,,,,,0.499270019
239,-123.92,46.01,0.482383001,0.514549245,0.498466123,,,,,0.498466123
240,-123.92,46.25,0.482436303,0.516718263,0.49957728300000004,,,,,0.49957728300000004
241,-123.91,45.55,0.502870412,0.522063927,0.5124671695,,,,,0.5124671695
242,-123.9,45.53,0.381279728,0.396940959,0.38911034349999996,,,,,0.38911034349999996
243,-123.9,45.56,0.444341885,0.458697757,0.451519821,,,,,0.451519821
244,-123.89,45.47,0.384346322,0.397418735,0.39088252850000005,,,,,0.39088252850000005
245,-123.89,45.71,0.48639065,0.511194212,0.49879243100000004,,,,,0.49879243100000004
246,-123.89,46.54,0.453453316,0.482922061,0.46818768850000003,,,,,0.46818768850000003
247,-123.88,45.5,0.384346322,0.397418735,0.39088252850000005,,,,,0.39088252850000005
248,-123.88,46.16,0.484909382,0.529121162,0.5070152720000001,,,,,0.5070152720000001
249,-123.87,45.49,0.388352265,0.402517208,0.3954347365,,,,,0.3954347365
250,-123.87,45.5,0.384346322,0.397418735,0.39088252850000005,,,,,0.39088252850000005
251,-123.87,46.19,0.485729998,0.526011038,0.505870518,,,,,0.505870518
252,-123.87,46.24,0.487072859,0.520388554,0.5037307065,,,,,0.5037307065
253,-123.87,46.73,0.486730542,0.512293972,0.499512257,,,,,0.499512257
254,-123.86,46.7,0.447083643,0.465692678,0.4563881605,,,,,0.4563881605
255,-123.85,39.81,0.40305705,0.42052744,0.411792245,,,,,0.411792245
256,-123.85,46.16,0.484313389,0.530444904,0.5073791464999999,,,,,0.5073791464999999
257,-123.83,39.72,0.424859574,0.441993662,0.43342661800000004,,,,,0.43342661800000004
258,-123.83,46.17,0.490678998,0.535964811,0.5133219045,,,,,0.5133219045
259,-123.83,48.16,0.379211719,0.412128943,0.39567033100000004,,,,,0.39567033100000004
260,-123.82,39.36,0.421785529,0.443933299,0.432859414,,,,,0.432859414
261,-123.82,46.97,0.441490177,0.457028812,0.4492594945,,,,,0.4492594945
262,-123.81,39.46,0.421785529,0.443933299,0.432859414,,,,,0.432859414
263,-123.8,46.28,0.493366838,0.53042419,0.511895514,,,,,0.511895514
264,-123.79,39.27,0.424438141,0.44045599,0.4324470655,,,,,0.4324470655
265,-123.79,39.63,0.421785529,0.443933299,0.432859414,,,,,0.432859414
266,-123.77,39.54,0.421785529,0.443933299,0.432859414,,,,,0.432859414
267,-123.77,46.2,0.498796931,0.534682773,0.5167398519999999,,,,,0.5167398519999999
268,-123.76,39.19,0.4202556,0.435175968,0.427715784,,,,,0.427715784
269,-123.76,46.21,0.49789057,0.534682773,0.5162866715,0.1880000000000001,-0.32828667149999985,46.0,19.0,0.1880000000000001
270,-123.76,46.28,0.495149461,0.533528887,0.5143391740000001,,,,,0.5143391740000001
271,-123.75,46.29,0.495149461,0.533528887,0.5143391740000001,,,,,0.5143391740000001
272,-123.74,38.96,0.430119115,0.450664986,0.44039205049999997,,,,,0.44039205049999997
273,-123.73,46.18,0.500586178,0.544347237,0.5224667075,0.185,-0.3374667075,46.0,19.0,0.185
274,-123.73,46.29,0.49893937,0.533528887,0.5162341285000001,,,,,0.5162341285000001
275,-123.72,46.31,0.49893937,0.533528887,0.5162341285000001,,,,,0.5162341285000001
276,-123.71,39.11,0.417164057,0.431241277,0.424202667,,,,,0.424202667
277,-123.7,48.17,0.377598016,0.41603338,0.396815698,,,,,0.396815698
278,-123.69,38.89,0.439280438,0.461235822,0.45025813000000003,0.4669999999999998,0.01674186999999977,11.0,10.0,0.4669999999999998
279,-123.69,39.02,0.415804544,0.434718586,0.425261565,,,,,0.425261565
280,-123.69,46.31,0.49893937,0.533528887,0.5162341285000001,,,,,0.5162341285000001
281,-123.67,46.27,0.493221701,0.528856647,0.511039174,,,,,0.511039174
282,-123.65,46.18,0.502146373,0.544347237,0.523246805,,,,,0.523246805
283,-123.61,38.82,0.438342592,0.461235822,0.449789207,,,,,0.449789207
284,-123.6,46.26,0.490330187,0.522247484,0.5062888354999999,,,,,0.5062888354999999
285,-123.59,46.19,0.491678715,0.536689456,0.5141840854999999,,,,,0.5141840854999999
286,-123.56,48.15,0.376857787,0.415293152,0.3960754695,,,,,0.3960754695
287,-123.55,46.23,0.499289215,0.526875468,0.5130823415,,,,,0.5130823415
288,-123.54,38.77,0.43464843,0.45613735,0.44539289,,,,,0.44539289
289,-123.51,46.24,0.408662688,0.44530744,0.426985064,,,,,0.426985064
290,-123.5,46.27,0.438815133,0.472963574,0.45588935350000004,0.2340000000000002,-0.22188935349999983,10.0,10.0,0.2340000000000002
291,-123.45,38.71,0.427899287,0.450872622,0.4393859545,,,,,0.4393859545
292,-123.45,48.14,0.382866701,0.424409408,0.4036380545,0.7040000000000002,0.30036194550000017,230.0,31.0,0.7040000000000002
293,-123.44,46.2,0.360045626,0.409251221,0.3846484235,,,,,0.3846484235
294,-123.43,46.24,0.37837774,0.423794964,0.401086352,,,,,0.401086352
295,-123.39,38.63,0.427899287,0.450872622,0.4393859545,,,,,0.4393859545
296,-123.35,48.12,0.382866701,0.424409408,0.4036380545,,,,,0.4036380545
297,-123.31,38.56,0.427899287,0.449667459,0.43878337300000003,,,,,0.43878337300000003
298,-123.23,38.51,0.431826852,0.456591779,0.4442093155,,,,,0.4442093155
299,-123.23,48.12,0.408943984,0.444985816,0.4269649,,,,,0.4269649
300,-123.15,38.46,0.43239291,0.456591779,0.44449234449999997,,,,,0.44449234449999997
301,-123.11,47.38,0.485560235,0.493741761,0.489650998,,,,,0.489650998
302,-123.09,48.13,0.46279909,0.477883649,0.47034136950000005,,,,,0.47034136950000005
303,-123.08,38.38,0.430041595,0.454652142,0.4423468685,,,,,0.4423468685
304,-123.07,47.45,0.485560235,0.498934132,0.49224718349999996,,,,,0.49224718349999996
305,-123.06,47.45,0.484912212,0.499706732,0.49230947199999997,,,,,0.49230947199999997
306,-123.04,38.31,0.410718274,0.438567561,0.4246429175,,,,,0.4246429175
307,-123.02,47.52,0.495341306,0.506964743,0.5011530245,,,,,0.5011530245
308,-123.0,38.24,0.371171515,0.398791342,0.3849814285,,,,,0.3849814285
309,-122.99,37.99,0.381498161,0.401783924,0.3916410425,0.3759999999999999,-0.01564104250000009,10.0,10.0,0.3759999999999999
310,-122.98,38.08,0.380653089,0.401783924,0.3912185065,,,,,0.3912185065
311,-122.98,47.56,0.495689072,0.506964743,0.5013269075,,,,,0.5013269075
312,-122.97,47.59,0.495689072,0.506964743,0.5013269075,,,,,0.5013269075
313,-122.96,47.13,0.457864982,0.472276234,0.465070608,,,,,0.465070608
314,-122.95,38.16,0.37355876,0.400947614,0.387253187,,,,,0.387253187
315,-122.95,48.12,0.454453208,0.47129799,0.46287559899999997,,,,,0.46287559899999997
316,-122.9,47.65,0.506639609,0.533550561,0.520095085,,,,,0.520095085
317,-122.87,47.63,0.506179298,0.51601974,0.5110995190000001,,,,,0.5110995190000001
318,-122.85,38.01,0.380790513,0.400947614,0.3908690635,,,,,0.3908690635
319,-122.85,47.23,0.466983022,0.469599565,0.4682912935,,,,,0.4682912935
320,-122.85,47.14,0.466983022,0.468889379,0.4679362005,,,,,0.4679362005
321,-122.83,48.14,0.450856813,0.47618726,0.4635220365,,,,,0.4635220365
322,-122.81,48.93,0.542439388,0.682773771,0.6126065795,,,,,0.6126065795
